-1.488172	-1.167122	-0.400272	0.519471	1.240792	1.488172	1.167123	0.400271	-0.519470	-1.240792	
-1.497040	-1.192678	-0.432753	0.492472	1.229585	1.497040	1.192676	0.432753	-0.492471	-1.229584	
-1.500000	-1.213526	-0.463526	0.463527	1.213526	1.500000	1.213525	0.463528	-0.463528	-1.213525	
-1.497040	-1.229586	-0.492472	0.432752	1.192677	1.497040	1.229584	0.492471	-0.432753	-1.192676	
-1.488172	-1.240791	-0.519472	0.400273	1.167123	1.488172	1.240792	0.519470	-0.400272	-1.167122	
-1.473431	-1.247101	-0.544422	0.366210	1.136960	1.473430	1.247101	0.544421	-0.366209	-1.136961	
-1.452875	-1.248488	-0.567224	0.330706	1.102313	1.452875	1.248488	0.567224	-0.330706	-1.102313	
-1.426584	-1.244949	-0.587787	0.293893	1.063313	1.426584	1.244949	0.587788	-0.293894	-1.063313	
-1.394665	-1.236496	-0.606031	0.255923	1.020119	1.394665	1.236497	0.606028	-0.255922	-1.020119	
-1.357240	-1.223164	-0.621882	0.216941	0.972897	1.357241	1.223164	0.621881	-0.216940	-0.972897	
-1.314460	-1.205004	-0.635280	0.177105	0.921838	1.314461	1.205003	0.635279	-0.177105	-0.921838	
-1.266491	-1.182089	-0.646169	0.136567	0.867138	1.266491	1.182088	0.646170	-0.136568	-0.867138	
-1.213526	-1.154508	-0.654510	0.095494	0.809018	1.213525	1.154509	0.654508	-0.095493	-0.809018	
-1.155769	-1.122371	-0.660266	0.054040	0.747703	1.155768	1.122371	0.660266	-0.054039	-0.747703	
-1.093453	-1.085807	-0.663419	0.012376	0.683440	1.093454	1.085804	0.663418	-0.012375	-0.683440	
-1.026820	-1.044953	-0.663951	-0.029339	0.616477	1.026819	1.044953	0.663952	0.029339	-0.616477	
-0.956136	-0.999980	-0.661864	-0.070937	0.547083	0.956137	0.999979	0.661862	0.070937	-0.547084	
-0.881677	-0.951056	-0.657164	-0.112256	0.475528	0.881678	0.951057	0.657164	0.112257	-0.475528	
-0.803741	-0.898383	-0.649872	-0.153131	0.402100	0.803742	0.898380	0.649872	0.153131	-0.402100	
-0.722630	-0.842160	-0.640014	-0.193403	0.327081	0.722629	0.842159	0.640015	0.193403	-0.327081	
-0.638670	-0.782618	-0.627631	-0.232910	0.250774	0.638669	0.782617	0.627630	0.232910	-0.250774	
-0.552186	-0.719982	-0.612771	-0.271499	0.173474	0.552186	0.719983	0.612769	0.271499	-0.173475	
-0.463526	-0.654510	-0.595492	-0.309016	0.095494	0.463528	0.654508	0.595492	0.309016	-0.095495	
-0.373034	-0.586450	-0.575863	-0.345314	0.017133	0.373034	0.586449	0.575863	0.345314	-0.017133	
-0.281075	-0.516081	-0.553962	-0.380248	-0.061293	0.281076	0.516080	0.553962	0.380248	0.061293	
-0.187999	-0.443669	-0.529874	-0.413683	-0.139480	0.188001	0.443670	0.529873	0.413683	0.139479	
-0.094189	-0.369512	-0.503695	-0.445484	-0.217112	0.094188	0.369510	0.503695	0.445484	0.217111	
0.000000	-0.293892	-0.475528	-0.475528	-0.293891	0.000001	0.293891	0.475528	0.475528	0.293892	
0.094188	-0.217113	-0.445484	-0.503695	-0.369510	-0.094188	0.217112	0.445484	0.503695	0.369511	
0.188000	-0.139479	-0.413683	-0.529873	-0.443671	-0.188001	0.139480	0.413683	0.529873	0.443669	
0.281074	-0.061293	-0.380248	-0.553961	-0.516080	-0.281076	0.061292	0.380248	0.553961	0.516081	
0.373035	0.017132	-0.345314	-0.575863	-0.586450	-0.373034	-0.017133	0.345314	0.575862	0.586448	
0.463527	0.095494	-0.309016	-0.595492	-0.654508	-0.463528	-0.095494	0.309016	0.595492	0.654509	
0.552187	0.173474	-0.271499	-0.612770	-0.719983	-0.552186	-0.173474	0.271499	0.612770	0.719982	
0.638670	0.250774	-0.232910	-0.627630	-0.782617	-0.638669	-0.250773	0.232910	0.627630	0.782618	
0.722631	0.327080	-0.193403	-0.640015	-0.842159	-0.722629	-0.327081	0.193403	0.640014	0.842158	
0.803741	0.402100	-0.153131	-0.649872	-0.898380	-0.803742	-0.402100	0.153131	0.649872	0.898381	
0.881678	0.475528	-0.112257	-0.657164	-0.951055	-0.881678	-0.475528	0.112257	0.657164	0.951056	
0.956137	0.547084	-0.070937	-0.661862	-0.999979	-0.956138	-0.547083	0.070937	0.661863	0.999980	
1.026821	0.616477	-0.029339	-0.663952	-1.044953	-1.026820	-0.616477	0.029340	0.663951	1.044952	
1.093454	0.683440	0.012376	-0.663418	-1.085805	-1.093454	-0.683440	-0.012376	0.663419	1.085805	
1.155769	0.747703	0.054039	-0.660266	-1.122371	-1.155768	-0.747703	-0.054040	0.660265	1.122371	
1.213526	0.809018	0.095493	-0.654508	-1.154510	-1.213525	-0.809018	-0.095492	0.654509	1.154508	
1.266491	0.867138	0.136568	-0.646171	-1.182088	-1.266491	-0.867137	-0.136567	0.646169	1.182087	
1.314461	0.921838	0.177105	-0.635279	-1.205004	-1.314460	-0.921837	-0.177105	0.635280	1.205004	
1.357240	0.972897	0.216940	-0.621881	-1.223164	-1.357241	-0.972897	-0.216941	0.621880	1.223164	
1.394665	1.020119	0.255922	-0.606028	-1.236498	-1.394665	-1.020119	-0.255922	0.606029	1.236496	
1.426584	1.063313	0.293893	-0.587786	-1.244948	-1.426584	-1.063313	-0.293893	0.587787	1.244948	
1.452875	1.102313	0.330706	-0.567224	-1.248488	-1.452875	-1.102312	-0.330706	0.567225	1.248487	
1.473430	1.136961	0.366209	-0.544422	-1.247101	-1.473430	-1.136960	-0.366210	0.544420	1.247101	
1.488172	1.167123	0.400271	-0.519470	-1.240792	-1.488172	-1.167123	-0.400271	0.519471	1.240791	
1.497040	1.192676	0.432753	-0.492471	-1.229584	-1.497040	-1.192677	-0.432754	0.492472	1.229584	
1.500000	1.213525	0.463528	-0.463528	-1.213525	-1.500000	-1.213525	-0.463527	0.463526	1.213525	
1.497040	1.229584	0.492471	-0.432753	-1.192676	-1.497040	-1.229585	-0.492472	0.432754	1.192677	
1.488172	1.240791	0.519473	-0.400270	-1.167120	-1.488172	-1.240790	-0.519472	0.400271	1.167120	
1.473431	1.247100	0.544421	-0.366212	-1.136961	-1.473431	-1.247100	-0.544422	0.366213	1.136961	
1.452875	1.248488	0.567224	-0.330706	-1.102313	-1.452875	-1.248487	-0.567223	0.330705	1.102312	
1.426584	1.244949	0.587788	-0.293894	-1.063313	-1.426584	-1.244949	-0.587787	0.293894	1.063313	
1.394663	1.236495	0.606031	-0.255921	-1.020117	-1.394663	-1.236494	-0.606030	0.255921	1.020117	
1.357242	1.223163	0.621881	-0.216943	-0.972899	-1.357242	-1.223164	-0.621882	0.216943	0.972899	
1.314461	1.205003	0.635279	-0.177105	-0.921838	-1.314461	-1.205003	-0.635279	0.177105	0.921837	
1.266491	1.182088	0.646170	-0.136568	-0.867138	-1.266492	-1.182088	-0.646170	0.136568	0.867138	
1.213524	1.154506	0.654510	-0.095491	-0.809015	-1.213523	-1.154507	-0.654511	0.095491	0.809015	
1.155772	1.122371	0.660266	-0.054042	-0.747706	-1.155771	-1.122372	-0.660267	0.054042	0.747706	
1.093454	1.085805	0.663418	-0.012375	-0.683440	-1.093454	-1.085804	-0.663417	0.012376	0.683440	
1.026819	1.044953	0.663952	0.029339	-0.616477	-1.026820	-1.044952	-0.663951	-0.029339	0.616477	
0.956134	0.999976	0.661863	0.070939	-0.547081	-0.956133	-0.999976	-0.661864	-0.070939	0.547081	
0.881681	0.951059	0.657166	0.112254	-0.475532	-0.881680	-0.951057	-0.657165	-0.112254	0.475532	
0.803742	0.898381	0.649872	0.153131	-0.402100	-0.803741	-0.898380	-0.649873	-0.153131	0.402100	
0.722629	0.842160	0.640015	0.193403	-0.327081	-0.722630	-0.842158	-0.640014	-0.193403	0.327081	
0.638666	0.782613	0.627630	0.232912	-0.250771	-0.638666	-0.782613	-0.627631	-0.232912	0.250771	
0.552190	0.719986	0.612772	0.271497	-0.173478	-0.552191	-0.719984	-0.612771	-0.271497	0.173478	
0.463528	0.654510	0.595492	0.309016	-0.095495	-0.463527	-0.654509	-0.595493	-0.309016	0.095494	
0.373034	0.586451	0.575863	0.345314	-0.017133	-0.373035	-0.586449	-0.575863	-0.345314	0.017133	
0.281069	0.516078	0.553961	0.380250	0.061296	-0.281069	-0.516076	-0.553961	-0.380250	-0.061296	
0.188004	0.443675	0.529875	0.413682	0.139475	-0.188005	-0.443672	-0.529875	-0.413682	-0.139474	
0.094188	0.369513	0.503695	0.445484	0.217111	-0.094187	-0.369511	-0.503696	-0.445484	-0.217112	
0.000001	0.293894	0.475528	0.475528	0.293892	-0.000000	-0.293891	-0.475528	-0.475528	-0.293891	
-0.094188	0.217115	0.445484	0.503695	0.369511	0.094189	-0.217112	-0.445484	-0.503696	-0.369511	
-0.188004	0.139477	0.413681	0.529875	0.443672	0.188004	-0.139476	-0.413682	-0.529875	-0.443672	
-0.281069	0.061298	0.380250	0.553961	0.516075	0.281070	-0.061296	-0.380250	-0.553961	-0.516076	
-0.373034	-0.017130	0.345314	0.575862	0.586448	0.373034	0.017134	-0.345314	-0.575863	-0.586449	
-0.463528	-0.095491	0.309016	0.595492	0.654509	0.463526	0.095494	-0.309016	-0.595493	-0.654509	
-0.552190	-0.173476	0.271498	0.612771	0.719984	0.552191	0.173478	-0.271497	-0.612771	-0.719984	
-0.638667	-0.250767	0.232911	0.627630	0.782613	0.638667	0.250771	-0.232912	-0.627631	-0.782613	
-0.722629	-0.327078	0.193403	0.640014	0.842158	0.722630	0.327081	-0.193403	-0.640014	-0.842158	
-0.803742	-0.402097	0.153131	0.649872	0.898381	0.803741	0.402100	-0.153131	-0.649871	-0.898380	
-0.881681	-0.475529	0.112255	0.657165	0.951057	0.881681	0.475532	-0.112254	-0.657165	-0.951057	
-0.956134	-0.547077	0.070938	0.661864	0.999976	0.956133	0.547081	-0.070939	-0.661865	-0.999976	
-1.026820	-0.616474	0.029340	0.663951	1.044952	1.026820	0.616477	-0.029339	-0.663951	-1.044952	
-1.093454	-0.683437	-0.012376	0.663419	1.085805	1.093453	0.683440	0.012376	-0.663418	-1.085804	
-1.155772	-0.747703	-0.054043	0.660267	1.122372	1.155772	0.747706	0.054042	-0.660267	-1.122372	
-1.213524	-0.809012	-0.095492	0.654510	1.154506	1.213523	0.809015	0.095491	-0.654511	-1.154507	
-1.266491	-0.867135	-0.136567	0.646169	1.182087	1.266491	0.867138	0.136568	-0.646170	-1.182088	
-1.314460	-0.921835	-0.177105	0.635280	1.205004	1.314460	0.921837	0.177104	-0.635279	-1.205003	
-1.357242	-0.972897	-0.216944	0.621882	1.223163	1.357242	0.972899	0.216943	-0.621882	-1.223164	
-1.394664	-1.020114	-0.255922	0.606031	1.236495	1.394663	1.020117	0.255921	-0.606030	-1.236495	
-1.426584	-1.063310	-0.293893	0.587787	1.244947	1.426584	1.063313	0.293894	-0.587788	-1.244949	
-1.452875	-1.102310	-0.330706	0.567225	1.248486	1.452875	1.102312	0.330705	-0.567223	-1.248488	
-1.473431	-1.136959	-0.366213	0.544422	1.247099	1.473431	1.136961	0.366213	-0.544422	-1.247101	
-1.488172	-1.167119	-0.400271	0.519473	1.240790	1.488171	1.167120	0.400271	-0.519472	-1.240790	
-1.497040	-1.192675	-0.432754	0.492472	1.229583	1.497040	1.192677	0.432753	-0.492472	-1.229585	
-1.500000	-1.213523	-0.463527	0.463526	1.213523	1.500000	1.213525	0.463526	-0.463527	-1.213525	
-1.497040	-1.229583	-0.492472	0.432754	1.192675	1.497040	1.229584	0.492472	-0.432752	-1.192676	
-1.488172	-1.240789	-0.519472	0.400271	1.167118	1.488171	1.240791	0.519473	-0.400271	-1.167121	
-1.473431	-1.247099	-0.544422	0.366213	1.136959	1.473431	1.247100	0.544421	-0.366213	-1.136962	
-1.452875	-1.248486	-0.567223	0.330705	1.102310	1.452875	1.248488	0.567224	-0.330706	-1.102312	
-1.426584	-1.244948	-0.587787	0.293894	1.063311	1.426584	1.244948	0.587787	-0.293893	-1.063313	
-1.394663	-1.236494	-0.606030	0.255921	1.020114	1.394663	1.236495	0.606031	-0.255922	-1.020117	
-1.357242	-1.223164	-0.621882	0.216943	0.972897	1.357242	1.223164	0.621881	-0.216944	-0.972899	
-1.314461	-1.205003	-0.635279	0.177105	0.921835	1.314460	1.205004	0.635280	-0.177105	-0.921838	
-1.266492	-1.182087	-0.646170	0.136568	0.867135	1.266491	1.182087	0.646169	-0.136567	-0.867137	
-1.213523	-1.154507	-0.654511	0.095491	0.809012	1.213523	1.154506	0.654510	-0.095492	-0.809015	
-1.155771	-1.122372	-0.660267	0.054042	0.747703	1.155772	1.122372	0.660266	-0.054042	-0.747706	
-1.093454	-1.085804	-0.663417	0.012376	0.683437	1.093453	1.085805	0.663419	-0.012376	-0.683440	
-1.026820	-1.044953	-0.663951	-0.029339	0.616474	1.026820	1.044952	0.663951	0.029339	-0.616477	
-0.956133	-0.999977	-0.661864	-0.070939	0.547078	0.956134	0.999976	0.661864	0.070938	-0.547080	
-0.881680	-0.951058	-0.657165	-0.112254	0.475529	0.881681	0.951058	0.657165	0.112254	-0.475532	
-0.803741	-0.898381	-0.649873	-0.153131	0.402097	0.803741	0.898382	0.649872	0.153131	-0.402100	
-0.722630	-0.842160	-0.640014	-0.193403	0.327078	0.722630	0.842159	0.640014	0.193403	-0.327081	
-0.638666	-0.782615	-0.627631	-0.232912	0.250768	0.638667	0.782614	0.627630	0.232912	-0.250771	
-0.552191	-0.719986	-0.612771	-0.271497	0.173475	0.552191	0.719985	0.612771	0.271498	-0.173479	
-0.463527	-0.654511	-0.595493	-0.309016	0.095491	0.463526	0.654510	0.595492	0.309016	-0.095494	
-0.373035	-0.586451	-0.575863	-0.345314	0.017131	0.373034	0.586452	0.575863	0.345314	-0.017133	
-0.281069	-0.516078	-0.553961	-0.380250	-0.061299	0.281070	0.516077	0.553961	0.380250	0.061295	
-0.188005	-0.443674	-0.529875	-0.413682	-0.139477	0.188004	0.443674	0.529875	0.413681	0.139475	
-0.094187	-0.369514	-0.503696	-0.445484	-0.217114	0.094189	0.369513	0.503695	0.445484	0.217112	
-0.000000	-0.293893	-0.475528	-0.475528	-0.293893	-0.000000	0.293894	0.475528	0.475528	0.293891	
0.094189	-0.217114	-0.445484	-0.503696	-0.369514	-0.094188	0.217114	0.445484	0.503695	0.369510	
0.188004	-0.139478	-0.413682	-0.529875	-0.443674	-0.188005	0.139478	0.413682	0.529875	0.443673	
0.281070	-0.061299	-0.380250	-0.553961	-0.516078	-0.281069	0.061298	0.380250	0.553961	0.516075	
0.373034	0.017131	-0.345314	-0.575863	-0.586451	-0.373035	-0.017130	0.345314	0.575863	0.586450	
0.463526	0.095491	-0.309016	-0.595493	-0.654511	-0.463527	-0.095492	0.309016	0.595492	0.654508	
0.552191	0.173475	-0.271497	-0.612771	-0.719986	-0.552190	-0.173476	0.271497	0.612772	0.719985	
0.638667	0.250768	-0.232912	-0.627631	-0.782615	-0.638666	-0.250768	0.232912	0.627630	0.782612	
0.722630	0.327078	-0.193403	-0.640014	-0.842160	-0.722631	-0.327078	0.193403	0.640015	0.842159	
0.803741	0.402097	-0.153131	-0.649871	-0.898381	-0.803741	-0.402097	0.153131	0.649872	0.898380	
0.881681	0.475529	-0.112254	-0.657165	-0.951058	-0.881680	-0.475529	0.112254	0.657164	0.951056	
0.956133	0.547078	-0.070939	-0.661865	-0.999977	-0.956133	-0.547078	0.070939	0.661864	0.999975	
1.026820	0.616474	-0.029339	-0.663951	-1.044953	-1.026821	-0.616474	0.029339	0.663952	1.044953	
1.093453	0.683437	0.012376	-0.663418	-1.085804	-1.093454	-0.683437	-0.012376	0.663418	1.085805	
1.155772	0.747703	0.054042	-0.660267	-1.122372	-1.155772	-0.747703	-0.054042	0.660266	1.122371	
1.213523	0.809012	0.095491	-0.654511	-1.154507	-1.213523	-0.809012	-0.095491	0.654510	1.154506	
1.266491	0.867135	0.136568	-0.646170	-1.182088	-1.266491	-0.867135	-0.136568	0.646171	1.182088	
1.314460	0.921835	0.177104	-0.635279	-1.205003	-1.314461	-0.921835	-0.177105	0.635279	1.205003	
1.357242	0.972897	0.216943	-0.621882	-1.223164	-1.357242	-0.972896	-0.216943	0.621881	1.223163	
1.394663	1.020114	0.255921	-0.606030	-1.236494	-1.394663	-1.020114	-0.255921	0.606031	1.236494	
1.426584	1.063311	0.293894	-0.587788	-1.244948	-1.426584	-1.063310	-0.293893	0.587786	1.244947	
1.452875	1.102310	0.330705	-0.567223	-1.248486	-1.452875	-1.102310	-0.330706	0.567224	1.248487	
1.473431	1.136959	0.366213	-0.544422	-1.247099	-1.473431	-1.136959	-0.366212	0.544421	1.247098	
1.488171	1.167118	0.400271	-0.519472	-1.240789	-1.488172	-1.167119	-0.400272	0.519473	1.240789	
1.497040	1.192675	0.432753	-0.492472	-1.229583	-1.497040	-1.192674	-0.432753	0.492471	1.229582	
1.500000	1.213523	0.463526	-0.463527	-1.213523	-1.500000	-1.213524	-0.463528	0.463528	1.213524	
1.497040	1.229583	0.492472	-0.432752	-1.192674	-1.497040	-1.229582	-0.492471	0.432753	1.192674	
1.488171	1.240790	0.519473	-0.400271	-1.167119	-1.488172	-1.240789	-0.519473	0.400270	1.167118	
1.473431	1.247099	0.544421	-0.366213	-1.136960	-1.473431	-1.247098	-0.544421	0.366212	1.136959	
1.452875	1.248487	0.567224	-0.330706	-1.102310	-1.452875	-1.248487	-0.567224	0.330706	1.102310	
1.426584	1.244947	0.587787	-0.293893	-1.063310	-1.426584	-1.244948	-0.587788	0.293894	1.063310	
1.394663	1.236495	0.606031	-0.255922	-1.020114	-1.394663	-1.236494	-0.606031	0.255921	1.020114	
1.357242	1.223163	0.621881	-0.216944	-0.972897	-1.357242	-1.223162	-0.621881	0.216943	0.972896	
1.314460	1.205004	0.635280	-0.177105	-0.921835	-1.314461	-1.205003	-0.635279	0.177105	0.921835	
1.266491	1.182087	0.646169	-0.136567	-0.867135	-1.266491	-1.182088	-0.646170	0.136568	0.867135	
1.213523	1.154506	0.654510	-0.095492	-0.809012	-1.213524	-1.154506	-0.654510	0.095491	0.809012	
1.155772	1.122372	0.660266	-0.054042	-0.747703	-1.155772	-1.122371	-0.660266	0.054042	0.747703	
1.093453	1.085805	0.663419	-0.012376	-0.683437	-1.093454	-1.085805	-0.663418	0.012375	0.683437	
1.026820	1.044952	0.663951	0.029339	-0.616474	-1.026819	-1.044953	-0.663952	-0.029339	0.616474	
0.956134	0.999976	0.661864	0.070938	-0.547077	-0.956134	-0.999976	-0.661863	-0.070939	0.547078	
0.881681	0.951058	0.657165	0.112254	-0.475529	-0.881681	-0.951059	-0.657166	-0.112254	0.475529	
0.803741	0.898382	0.649872	0.153131	-0.402097	-0.803742	-0.898381	-0.649872	-0.153131	0.402097	
0.722630	0.842159	0.640014	0.193403	-0.327078	-0.722629	-0.842160	-0.640015	-0.193403	0.327078	
0.638667	0.782614	0.627630	0.232912	-0.250768	-0.638666	-0.782613	-0.627630	-0.232912	0.250768	
0.552191	0.719985	0.612771	0.271498	-0.173476	-0.552190	-0.719986	-0.612772	-0.271497	0.173476	
0.463526	0.654510	0.595492	0.309016	-0.095491	-0.463528	-0.654510	-0.595492	-0.309016	0.095492	
0.373034	0.586452	0.575863	0.345314	-0.017130	-0.373034	-0.586451	-0.575863	-0.345314	0.017130	
0.281070	0.516077	0.553961	0.380250	0.061298	-0.281069	-0.516078	-0.553961	-0.380250	-0.061298	
0.188004	0.443674	0.529875	0.413681	0.139478	-0.188004	-0.443675	-0.529875	-0.413682	-0.139478	
0.094189	0.369513	0.503695	0.445484	0.217115	-0.094188	-0.369513	-0.503695	-0.445484	-0.217114	
-0.000000	0.293894	0.475528	0.475528	0.293894	-0.000001	-0.293894	-0.475528	-0.475528	-0.293894	
-0.094188	0.217114	0.445484	0.503695	0.369513	0.094188	-0.217115	-0.445484	-0.503695	-0.369513	
-0.188005	0.139478	0.413682	0.529875	0.443675	0.188004	-0.139477	-0.413681	-0.529875	-0.443674	
-0.281069	0.061298	0.380250	0.553961	0.516077	0.281070	-0.061298	-0.380250	-0.553961	-0.516077	
-0.373035	-0.017130	0.345314	0.575863	0.586451	0.373034	0.017130	-0.345314	-0.575862	-0.586452	
-0.463527	-0.095492	0.309016	0.595492	0.654510	0.463528	0.095491	-0.309016	-0.595492	-0.654509	
-0.552190	-0.173476	0.271497	0.612772	0.719987	0.552190	0.173476	-0.271498	-0.612771	-0.719985	
-0.638666	-0.250768	0.232912	0.627630	0.782613	0.638667	0.250767	-0.232911	-0.627631	-0.782614	
-0.722631	-0.327078	0.193403	0.640015	0.842160	0.722629	0.327078	-0.193403	-0.640014	-0.842161	
-0.803741	-0.402097	0.153131	0.649872	0.898382	0.803742	0.402097	-0.153131	-0.649872	-0.898380	
-0.881680	-0.475529	0.112254	0.657164	0.951057	0.881681	0.475529	-0.112255	-0.657165	-0.951058	
-0.956133	-0.547078	0.070939	0.661864	0.999976	0.956134	0.547077	-0.070938	-0.661864	-0.999976	
-1.026821	-0.616474	0.029339	0.663952	1.044953	1.026820	0.616474	-0.029340	-0.663951	-1.044954	
-1.093454	-0.683437	-0.012376	0.663418	1.085805	1.093454	0.683437	0.012376	-0.663419	-1.085804	
-1.155772	-0.747703	-0.054042	0.660266	1.122371	1.155772	0.747703	0.054043	-0.660268	-1.122372	
-1.213523	-0.809012	-0.095491	0.654510	1.154506	1.213524	0.809012	0.095492	-0.654509	-1.154507	
-1.266491	-0.867135	-0.136568	0.646171	1.182088	1.266491	0.867135	0.136567	-0.646169	-1.182089	
-1.314461	-0.921835	-0.177105	0.635279	1.205003	1.314460	0.921835	0.177105	-0.635280	-1.205002	
-1.357242	-0.972896	-0.216943	0.621881	1.223163	1.357242	0.972897	0.216944	-0.621880	-1.223163	
-1.394663	-1.020114	-0.255921	0.606031	1.236494	1.394664	1.020114	0.255922	-0.606030	-1.236495	
-1.426584	-1.063310	-0.293893	0.587786	1.244947	1.426584	1.063310	0.293893	-0.587787	-1.244949	
-1.452875	-1.102310	-0.330706	0.567224	1.248487	1.452875	1.102310	0.330706	-0.567225	-1.248486	
-1.473431	-1.136959	-0.366212	0.544421	1.247098	1.473431	1.136959	0.366213	-0.544420	-1.247099	
-1.488172	-1.167119	-0.400272	0.519473	1.240789	1.488172	1.167119	0.400271	-0.519472	-1.240790	
-1.497040	-1.192674	-0.432753	0.492471	1.229582	1.497040	1.192675	0.432752	-0.492472	-1.229584	
-1.500000	-1.213524	-0.463528	0.463528	1.213524	1.500000	1.213523	0.463529	-0.463528	-1.213523	
-1.497040	-1.229582	-0.492471	0.432753	1.192674	1.497040	1.229583	0.492472	-0.432752	-1.192675	
-1.488172	-1.240789	-0.519473	0.400270	1.167118	1.488172	1.240789	0.519472	-0.400271	-1.167119	
-1.473431	-1.247098	-0.544421	0.366212	1.136959	1.473431	1.247099	0.544420	-0.366213	-1.136958	
-1.452875	-1.248487	-0.567224	0.330706	1.102310	1.452875	1.248486	0.567225	-0.330707	-1.102310	
-1.426584	-1.244948	-0.587788	0.293894	1.063310	1.426584	1.244948	0.587787	-0.293893	-1.063311	
-1.394663	-1.236494	-0.606031	0.255921	1.020114	1.394663	1.236494	0.606030	-0.255921	-1.020115	
-1.357242	-1.223162	-0.621881	0.216943	0.972896	1.357242	1.223164	0.621880	-0.216943	-0.972896	
-1.314461	-1.205003	-0.635279	0.177105	0.921835	1.314461	1.205003	0.635281	-0.177106	-0.921835	
-1.266491	-1.182088	-0.646170	0.136568	0.867135	1.266492	1.182086	0.646170	-0.136567	-0.867135	
-1.213524	-1.154506	-0.654510	0.095491	0.809012	1.213523	1.154507	0.654509	-0.095491	-0.809012	
-1.155772	-1.122371	-0.660266	0.054042	0.747703	1.155771	1.122372	0.660265	-0.054042	-0.747703	
-1.093454	-1.085805	-0.663418	0.012375	0.683437	1.093454	1.085804	0.663419	-0.012377	-0.683437	
-1.026819	-1.044953	-0.663952	-0.029339	0.616474	1.026820	1.044954	0.663951	0.029340	-0.616474	
-0.956134	-0.999976	-0.661863	-0.070939	0.547078	0.956133	0.999977	0.661863	0.070939	-0.547078	
-0.881681	-0.951059	-0.657166	-0.112254	0.475529	0.881680	0.951058	0.657164	0.112254	-0.475529	
-0.803742	-0.898381	-0.649872	-0.153131	0.402097	0.803741	0.898381	0.649873	0.153130	-0.402097	
-0.722629	-0.842160	-0.640015	-0.193403	0.327078	0.722630	0.842161	0.640014	0.193403	-0.327077	
-0.638666	-0.782613	-0.627630	-0.232912	0.250768	0.638666	0.782615	0.627630	0.232912	-0.250769	
-0.552190	-0.719986	-0.612772	-0.271497	0.173476	0.552190	0.719986	0.612770	0.271497	-0.173476	
-0.463528	-0.654510	-0.595492	-0.309016	0.095492	0.463529	0.654509	0.595493	0.309016	-0.095491	
-0.373034	-0.586451	-0.575863	-0.345314	0.017130	0.373035	0.586452	0.575863	0.345314	-0.017129	
-0.281069	-0.516078	-0.553961	-0.380250	-0.061298	0.281069	0.516078	0.553960	0.380250	0.061298	
-0.188004	-0.443675	-0.529875	-0.413682	-0.139478	0.188003	0.443674	0.529876	0.413682	0.139477	
-0.094188	-0.369513	-0.503695	-0.445484	-0.217114	0.094189	0.369512	0.503696	0.445483	0.217114	
-0.000001	-0.293894	-0.475528	-0.475528	-0.293894	0.000000	0.293895	0.475528	0.475528	0.293895	
0.094188	-0.217115	-0.445484	-0.503695	-0.369513	-0.094189	0.217114	0.445483	0.503696	0.369512	
0.188004	-0.139477	-0.413681	-0.529875	-0.443674	-0.188002	0.139477	0.413682	0.529874	0.443674	
0.281070	-0.061298	-0.380250	-0.553961	-0.516077	-0.281068	0.061297	0.380250	0.553960	0.516078	
0.373034	0.017130	-0.345314	-0.575862	-0.586452	-0.373034	-0.017130	0.345314	0.575863	0.586453	
0.463528	0.095491	-0.309016	-0.595492	-0.654509	-0.463528	-0.095491	0.309016	0.595493	0.654509	
0.552190	0.173476	-0.271498	-0.612771	-0.719985	-0.552189	-0.173476	0.271497	0.612770	0.719986	
0.638667	0.250767	-0.232911	-0.627631	-0.782614	-0.638665	-0.250769	0.232912	0.627630	0.782615	
0.722629	0.327078	-0.193403	-0.640014	-0.842161	-0.722630	-0.327077	0.193403	0.640014	0.842162	
0.803742	0.402097	-0.153131	-0.649872	-0.898380	-0.803742	-0.402097	0.153130	0.649873	0.898381	
0.881681	0.475529	-0.112255	-0.657165	-0.951058	-0.881680	-0.475529	0.112254	0.657164	0.951058	
0.956134	0.547077	-0.070938	-0.661864	-0.999976	-0.956133	-0.547078	0.070939	0.661863	0.999977	
1.026820	0.616474	-0.029340	-0.663951	-1.044954	-1.026820	-0.616474	0.029340	0.663951	1.044951	
1.093454	0.683437	0.012376	-0.663419	-1.085804	-1.093455	-0.683437	-0.012377	0.663419	1.085804	
1.155772	0.747703	0.054043	-0.660268	-1.122372	-1.155771	-0.747703	-0.054042	0.660265	1.122372	
1.213524	0.809012	0.095492	-0.654509	-1.154507	-1.213523	-0.809012	-0.095491	0.654509	1.154507	
1.266491	0.867135	0.136567	-0.646169	-1.182089	-1.266491	-0.867135	-0.136567	0.646170	1.182086	
1.314460	0.921835	0.177105	-0.635280	-1.205002	-1.314461	-0.921835	-0.177106	0.635281	1.205003	
1.357242	0.972897	0.216944	-0.621880	-1.223163	-1.357241	-0.972896	-0.216943	0.621880	1.223164	
1.394664	1.020114	0.255922	-0.606030	-1.236495	-1.394663	-1.020115	-0.255921	0.606030	1.236495	
1.426584	1.063310	0.293893	-0.587787	-1.244949	-1.426584	-1.063311	-0.293892	0.587788	1.244946	
1.452875	1.102310	0.330706	-0.567225	-1.248486	-1.452875	-1.102310	-0.330707	0.567225	1.248487	
